,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
168,-116.71420000000035,33.462200000000024,40.860808462984686,165.55828357401433,368.102141331828,665.2573721907501,574.8247706300888,649.2131868269843,915.7942915647993,40.860808462984686
169,-116.59235000000035,33.462200000000024,50.828589087176745,178.87117752097345,379.9602390783597,677.8016586389268,586.759344127718,660.4880006545143,927.4461161346202,50.828589087176745
170,-116.47050000000036,33.462200000000024,62.166218679191,192.2170759040403,391.9278475838756,690.3837828602012,598.7624463587163,671.8465557524412,939.1484975905092,62.166218679191
171,-116.34865000000036,33.462200000000024,74.2488080513087,205.58955134904355,403.9952347959318,703.0017132050095,610.8300374431317,683.2846758812223,950.899569301919,74.2488080513087
172,-116.22680000000037,33.462200000000024,86.76569440199751,218.98373503980665,416.1537208164929,715.6535557226192,622.9583696430036,694.7984314898993,962.6975481961575,86.76569440199751
173,-116.10495000000037,33.462200000000024,99.55319898865336,232.3958735287167,428.3955491561465,728.3375431416981,635.1439633124749,706.3841240672584,974.5407305959575,99.55319898865336
174,-115.98310000000038,33.462200000000024,112.51909441696318,245.8230279841343,440.713774790291,741.0520248456332,647.3835849635853,718.0382714247792,986.4274882676286,112.51909441696318
175,-115.86125000000038,33.462200000000024,125.60814967032226,259.2628653975175,453.1021668435564,753.7954577449875,659.674227264504,729.7575938795555,998.3562646708172,125.60814967032226
176,-115.73940000000039,33.462200000000024,138.78552299988758,272.7135106544883,465.5551239662906,766.5663979595059,672.0130907997714,741.5390013008006,1010.3255714009274,138.78552299988758
177,-115.61755000000039,33.462200000000024,152.02825066600522,286.17343979685205,478.067600698469,779.3634932311423,684.3975674350598,753.3795809805974,1022.3339848154345,152.02825066600522
178,-115.4957000000004,33.462200000000024,165.32062812043722,299.64140172697404,490.63504333241275,792.1854759975803,696.8252251414939,765.2765862877649,1034.3801428354038,165.32062812043722
179,-115.3738500000004,33.462200000000024,178.6515732898618,313.11635991190604,503.25333398202895,805.0311570629422,709.2937941466777,777.2274260629384,1046.4627419137378,178.6515732898618
180,-115.25200000000041,33.462200000000024,192.01305338663823,326.5974483850785,515.9187417414345,817.899419808944,721.8011542911412,789.2296547130786,1058.5805341619919,192.01305338663823
181,-115.13015000000041,33.462200000000024,205.3991094862572,340.0839381242913,528.6278799697666,830.7892148953953,734.345323479532,801.2809629640695,1070.7323246277344,205.3991094862572
182,-115.00830000000042,33.462200000000024,218.80523110623957,353.5752110649938,541.3776688734793,843.6995554042659,746.9244471260264,813.3791692312528,1082.9169687148353,218.80523110623957
183,-114.88645000000042,33.462200000000024,232.22794322782372,367.0707398035798,554.1653026736976,856.629512386076,759.5367885025789,825.5222115689951,1095.1333697392793,232.22794322782372
184,-114.76460000000043,33.462200000000024,245.6645264312418,380.57007159090153,566.9882207465267,869.5782107715087,772.1807199071224,837.7081401619683,1107.3804766134042,245.6645264312418
185,-114.64275000000043,33.462200000000024,259.112822824075,394.0728155958254,579.8440822104807,882.5448256149325,784.8547145766915,849.9351103226223,1119.657281651848,259.112822824075
186,-117.9327000000003,33.584050000000026,114.68430043387482,37.20213152300604,254.41709613644483,539.5366751434403,456.6518625425868,537.978797548631,798.8414264312119,37.20213152300604
187,-117.8108500000003,33.584050000000026,101.94688761481973,47.950854238349585,264.45618646801415,551.6253110580927,467.6946939720148,548.2137701657916,809.9278758812421,47.950854238349585
188,-117.6890000000003,33.584050000000026,89.44830488650736,59.84751122394651,274.79657049612143,563.7802027082641,478.8660251269628,558.5895302463332,821.0878238991518,59.84751122394651
189,-117.56715000000031,33.584050000000026,77.30448126898905,72.3278585495825,285.4055020267571,575.997155633473,490.1570700245205,569.0983773240702,832.3183139547903,72.3278585495825
190,-117.44530000000032,33.584050000000026,65.71239324528726,85.13558592128247,296.25413220408376,588.2723032499765,501.5597437680027,579.7330739840202,843.6165287490028,65.71239324528726
191,-117.32345000000032,33.584050000000026,55.02187430835421,98.14260646139276,307.3170771911102,600.6020773852646,513.0666036857021,590.4868205548672,854.979783349703,55.02187430835421
192,-117.20160000000033,33.584050000000026,45.86771090280057,111.2790580520371,318.57201044190606,612.9831816915959,524.670794896176,601.3532302728295,866.4055186205168,45.86771090280057
193,-117.07975000000033,33.584050000000026,39.33750601189456,124.503978506095,329.9992887155633,625.4125676508721,536.3660001725965,612.326305129761,877.8912949399204,39.33750601189456
194,-116.95790000000034,33.584050000000026,36.853549079374545,137.79189711904831,341.5816155385678,637.8874129095058,548.1463939164354,623.4004125613661,889.4347862067008,36.853549079374545
195,-116.83605000000034,33.584050000000026,39.192869313186705,151.12619728009747,353.30374239946156,650.4051017069645,560.006600012046,634.5702630847328,901.0337741260246,39.192869313186705
196,-116.71420000000035,33.584050000000026,45.61940546513873,164.49560006820894,365.1522059415896,662.9632071847495,571.9416533121837,645.8308889563214,912.6861427689626,45.61940546513873
197,-116.59235000000035,33.584050000000026,54.71134735774872,177.89219129561275,377.1150983425186,675.5594753841285,583.9469644959345,657.1776238912552,924.3898733974725,54.71134735774872
198,-116.47050000000036,33.584050000000026,65.36577949574703,191.31025939745035,389.18186759803115,688.1918107604349,596.0182880407742,668.606083860589,936.1430395460372,65.36577949574703
199,-116.34865000000036,33.584050000000026,76.93627852385194,204.74558193523072,401.3431443332161,700.8582630595561,608.1516930570601,680.1121489644574,947.9438023506284,76.93627852385194
200,-116.22680000000037,33.584050000000026,89.06654254922984,218.19497161411178,413.590591887386,713.5570154184203,620.3435367440827,691.6919463646958,959.7904061154427,89.06654254922984
201,-116.10495000000037,33.584050000000026,101.55618777173152,231.6559783335373,425.91677666128305,726.2863735656705,632.5904402399885,703.3418342496215,971.6811741075193,101.55618777173152
202,-115.98310000000038,33.584050000000026,114.28745238285477,245.1266882692146,438.3150560102465,739.0447560118815,644.889266652793,715.0583867959464,983.6145045694396,114.28745238285477
203,-115.86125000000038,33.584050000000026,127.18780009840691,258.605585109939,450.7794812757938,751.8306851302809,657.2371010749871,726.8383800872369,995.5888669402575,127.18780009840691
204,-115.73940000000039,33.584050000000026,140.2105682169785,272.0914521667272,463.3047138477578,764.6427790393786,669.6312323996555,738.678778944764,1007.6027982749262,140.2105682169785
205,-115.61755000000039,33.584050000000026,153.32456622990617,285.58330199457595,475.8859524274281,777.4797442083307,682.0691367711213,750.5767246245655,1019.6548998527459,153.32456622990617
206,-115.4957000000004,33.584050000000026,166.50824004625494,299.08032492574773,488.51886991315797,790.3403687141187,694.5484625174664,762.5295233335851,1031.7438339655205,166.50824004625494
207,-115.3738500000004,33.584050000000026,179.74625898942415,312.5818508498827,501.19955855222753,803.223516087065,707.0670164258518,774.5346355177339,1043.8683208763714,179.74625898942415
208,-115.25200000000041,33.584050000000026,193.02744225001118,326.08732043290235,513.924482197125,816.1281196879193,719.6227512343646,786.589665875506,1056.027135940555,193.02744225001118
209,-115.13015000000041,33.584050000000026,206.34345525304465,339.5962631664798,526.6904346724557,829.0531775655218,732.2137542257241,798.6923540518271,1068.2191068797997,206.34345525304465
210,-115.00830000000042,33.584050000000026,219.68796465220547,353.10828043128805,539.4945034034826,841.9977477494506,744.8382368191583,810.8405659685291,1080.4431112021562,219.68796465220547
211,-114.88645000000042,33.584050000000026,233.05607549073812,366.6230322885408,552.3340375810452,854.9609439366707,757.4945250665792,823.0322857495593,1092.698073759591,233.05607549073812
212,-114.76460000000043,33.584050000000026,246.44394708709345,380.140227077263,565.20662024326,867.9419315353821,770.1810509682279,835.2656082010226,1104.9829644359188,246.44394708709345
213,-114.64275000000043,33.584050000000026,259.8485251274992,393.65961314652856,578.1100437444903,880.9399240330888,782.8963445312694,847.5387318083177,1117.2967959580662,259.8485251274992
214,-118.42010000000028,33.70590000000003,168.45250289823468,33.25074157227325,212.97822700490107,488.7502332286048,409.83324768990144,494.0421587308042,751.3704451188266,33.25074157227325
215,-118.29825000000028,33.70590000000003,155.39074031547992,23.524805675717978,221.60575367031564,500.61134172742027,420.37627239941224,503.73146735588426,762.200692260822,23.524805675717978
216,-118.17640000000029,33.70590000000003,142.42004551234132,19.193133098591787,230.7066680751209,512.5559718993732,431.087092385033,513.5950908657712,773.1162764962669,19.193133098591787
217,-118.05455000000029,33.70590000000003,129.56777105717205,23.462554065743745,240.22717389656,524.5784184001409,441.9535081513639,523.6231784764994,784.1136338545595,23.462554065743745
218,-117.9327000000003,33.70590000000003,116.87299078463322,33.162655767013646,250.11936192158913,536.6734515600415,452.9643217916805,533.8064613660346,795.1893715441927,33.162655767013646
219,-117.8108500000003,33.70590000000003,104.39317697327442,44.90197368529029,260.3408670944383,548.8362724733146,464.1092560462043,544.1362263232938,806.3402596524825,44.90197368529029
220,-117.6890000000003,33.70590000000003,92.21564708746338,57.44360672187528,270.85440865572775,561.0624725891427,475.37887788724174,554.6042884807471,817.5632231487236,57.44360672187528
221,-117.56715000000031,33.70590000000003,80.47773905022484,70.35981718748123,281.6272821118095,573.3479973651223,486.76452703078405,565.2029636919386,828.8553341996504,70.35981718748123
222,-117.44530000000032,33.70590000000003,69.40286840839772,83.47691300672317,292.6308478251166,585.6891135772927,498.2582495334374,575.9250409985295,840.2138048017864,69.40286840839772
223,-117.32345000000032,33.70590000000003,59.36329295013113,96.71319116141207,303.8400432636547,598.0823799148178,509.8527364605415,586.7637555319628,851.6359797315289,59.36329295013113
224,-117.20160000000033,33.70590000000003,50.974441658701934,110.02564652436483,315.2329335569924,610.5246205211331,521.5412674912617,597.7127621115167,863.1193298110045,50.974441658701934
225,-117.07975000000033,33.70590000000003,45.16566838832104,123.3896253764674,326.79030679998874,623.01290117546,533.317659246356,608.7661097311759,874.6614454852763,45.16566838832104
226,-116.95790000000034,33.70590000000003,42.99572357288712,136.79002747609144,338.495315392575,635.5445078388336,545.1762180745111,619.9182170709589,886.2600307045946,42.99572357288712
227,-116.83605000000034,33.70590000000003,44.994195583473356,150.21710552451216,350.3331616694595,648.116927316935,557.111697005693,631.1638491223831,897.9128971040075,44.994195583473356
228,-116.71420000000035,33.70590000000003,50.6702454394825,163.66429413974143,362.2908244483013,660.7278298176105,569.1192565684222,642.4980949807617,909.617958471393,50.6702454394825
229,-116.59235000000035,33.70590000000003,58.9713545342711,177.1270130983831,374.35682240068616,673.375053204537,581.194429168023,653.916346828028,921.3732254942797,58.9713545342711
230,-116.47050000000036,33.70590000000003,68.95591551333462,190.6019715816157,386.5210099767343,686.0565887695939,593.3330867306336,665.4142801070432,933.1768007751805,68.95591551333462
231,-116.34865000000036,33.70590000000003,79.9960415198967,204.08674523627508,398.7744017589279,698.7705683655936,605.5314113307365,676.9878348709907,945.0268741047717,79.9960415198967
232,-116.22680000000037,33.70590000000003,91.71131761800034,217.57950914576105,411.1090214337084,711.5152527582349,617.7858685361881,688.6331982786055,956.9217179821579,91.71131761800034
233,-116.10495000000037,33.70590000000003,103.8735560443631,231.07886365407353,423.5177719565815,724.2890210713135,630.0931832224436,700.3467881964255,968.8596833712494,103.8735560443631
234,-115.98310000000038,33.70590000000003,116.3426673965182,244.58371749507629,435.99432389218214,737.0903612130413,642.4503176263653,712.1252378628351,980.8391956824731,116.3426673965182
235,-115.86125000000038,33.70590000000003,129.0297160114146,258.0932074042298,448.5330193025212,749.9178611834109,654.8544514284343,723.9653815643029,992.858750969095,129.0297160114146
236,-115.73940000000039,33.70590000000003,141.87624789328973,271.6066415996794,461.12878891813887,762.7702011733818,667.3029636702,735.8642412717255,1004.916912327633,141.87624789328973
237,-115.61755000000039,33.70590000000003,154.842573485526,285.1234592631638,473.77708065086074,775.6461463763798,679.7934163310528,747.8190141837615,1017.012306492189,154.842573485526
238,-115.4957000000004,33.70590000000003,167.90094149766847,298.64320097991924,486.47379779140584,788.5445404410824,692.323539404495,759.82706112396,1029.1436206127582,167.90094149766847
239,-115.3738500000004,33.70590000000003,181.03143509510664,312.1654868318808,499.21524548189143,801.4642995020763,704.8912173291235,771.8858957392601,1041.3095992079127,181.03143509510664
