,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
168,-116.71420000000035,33.462200000000024,929.4631226967284,663.1275885616913,592.4427478444782,679.865285382852,382.60593453020437,172.743772070675,66.72197586240186,66.72197586240186
169,-116.59235000000035,33.462200000000024,941.1414266402353,674.4474787733991,604.4423280072751,692.4326872553378,394.5959042788019,186.08814639745842,79.03781436172984,79.03781436172984
170,-116.47050000000036,33.462200000000024,952.8689052665098,685.847908285844,616.5059364116532,705.0363142449845,406.68367531573637,199.46011902842034,91.70214662814647,91.70214662814647
171,-116.34865000000036,33.462200000000024,964.6437650036207,697.3249269014486,628.6298868742487,717.6742577992744,418.86078046580883,212.85448867389323,104.58845468939516,104.58845468939516
172,-116.22680000000037,33.462200000000024,976.4642917161381,708.8748145435137,640.8107544153188,730.3447364465754,431.1196499768421,226.26727785268645,117.62380530032314,117.62380530032314
173,-116.10495000000037,33.462200000000024,988.3288467807109,720.4940667921679,653.0453540939261,743.0460857918978,443.45350298464336,239.69539444341115,130.7636335269436,130.7636335269436
174,-115.98310000000038,33.462200000000024,1000.2358633594929,732.1793812838149,665.3307216889409,755.7767494025019,455.85625315608746,253.13639923961316,143.97933773200788,143.97933773200788
175,-115.86125000000038,33.462200000000024,1012.1838428628704,743.9276449421096,677.6640960649235,768.5352704971343,468.3224266269577,266.5883428331419,157.25178884504757,157.25178884504757
176,-115.73940000000039,33.462200000000024,1024.1713515930196,755.735922005048,690.0429030738966,781.3202843614295,480.8470905796258,280.0496489209595,170.56774037525062,170.56774037525062
177,-115.61755000000039,33.462200000000024,1036.1970175600025,767.6014428106502,702.4647408558384,794.1305114199679,493.4257910175624,293.51902936348074,183.91774405663602,183.91774405663602
178,-115.4957000000004,33.462200000000024,1048.259527462227,779.5215933025021,714.9273664119493,806.9647509024758,506.05449848516713,306.99542137869764,197.29488757018217,197.29488757018217
179,-115.3738500000004,33.462200000000024,1060.3576238232877,791.4939052160746,727.4286833354787,819.8218750479829,518.7295606516792,320.47794043823063,210.69400158505636,210.69400158505636
180,-115.25200000000041,33.462200000000024,1072.4901022775455,803.5160469070998,739.966730595066,832.700823796528,531.4476608275567,333.9658444787113,224.11114543126715,224.11114543126715
181,-115.13015000000041,33.462200000000024,1084.6558089969074,815.5858147838782,752.5396722747923,845.6005999229288,544.2057816117378,347.4585063856909,237.543263994043,237.543263994043
182,-115.00830000000042,33.462200000000024,1096.85363825169,827.7011253066267,765.1457881839739,858.5202645718435,557.0011729809753,360.9553926061415,250.9879530795068,250.9879530795068
183,-114.88645000000042,33.462200000000024,1109.0825300986344,839.8600075182209,777.7834652576253,871.458933157316,569.8313242293423,374.4560463567711,264.4432953822614,264.4432953822614
184,-114.76460000000043,33.462200000000024,1121.3414681894358,852.0605960721861,790.4511896758562,884.4157715936557,582.6939392493155,387.96007431765156,277.9077435292506,277.9077435292506
185,-114.64275000000043,33.462200000000024,1133.6294776935104,864.3011247255099,803.1475396372418,897.3899928278587,595.5869147173096,401.4671359967128,291.38003520061983,291.38003520061983
186,-117.9327000000003,33.584050000000026,812.180217308557,551.2533407311347,473.357532854349,553.8327880900949,266.7126050693701,42.38613194564072,84.36268922190706,42.38613194564072
187,-117.8108500000003,33.584050000000026,823.3109466462236,561.5801553690715,484.53488420049905,565.9682739158064,277.1148796091716,53.98938916880704,72.38079525866928,53.98938916880704
188,-117.6890000000003,33.584050000000026,834.512806610865,572.041135828679,495.83030304864474,578.1664001700461,287.77901961830577,66.33459575813728,61.05774336840631,61.05774336840631
189,-117.56715000000031,33.584050000000026,845.7829708957396,582.629055359331,507.2359018525616,590.4232843959992,298.67697700435104,79.07501208352495,50.83570439864726,50.83570439864726
190,-117.44530000000032,33.584050000000026,857.118745054546,593.3371183934038,518.7444130811191,602.7353419760027,309.78407621276824,92.0466781998713,42.51637298401079,42.51637298401079
191,-117.32345000000032,33.584050000000026,868.5175600253783,604.1589366838776,530.3491371913906,615.0992597852747,321.07861338619,105.16405702148546,37.39207690540523,37.39207690540523
192,-117.20160000000033,33.584050000000026,879.9769659345701,615.0885060165587,542.043894672722,627.5119723906168,332.5414904685283,118.37871979678215,36.821802949820764,36.821802949820764
193,-117.07975000000033,33.584050000000026,891.49462617726,626.1201836612505,553.82298198296,639.9706405406237,344.15588705605273,131.6613770325188,40.996039360458305,40.996039360458305
194,-116.95790000000034,33.584050000000026,903.0683117697695,637.2486666796949,565.6811311623139,652.4726317175894,355.90696973202125,144.99334327229988,48.709933561782144,48.709933561782144
195,-116.83605000000034,33.584050000000026,914.6958959676319,648.4689711701931,577.6134728906153,665.0155025435414,367.78163684594966,158.36216553899433,58.58150156402062,58.58150156402062
196,-116.71420000000035,33.584050000000026,926.3753491419137,659.7764124979738,589.6155027454639,677.5969828531862,379.7682957796127,171.75923801876783,69.69992350719393,69.69992350719393
197,-116.59235000000035,33.584050000000026,938.1047339058131,671.1665865359986,601.6830504190683,690.2149612655318,391.8566693710066,185.178429372759,81.55684313272864,81.55684313272864
198,-116.47050000000036,33.584050000000026,949.8822004828728,682.6353519215112,613.8122516574778,702.867472103011,404.03762813162933,198.6152563491483,93.87284112046872,93.87284112046872
199,-116.34865000000036,33.584050000000026,961.7059823077464,694.1788133186815,625.9995226957357,715.5526835225036,416.3030450497337,212.0663667197619,106.48875176082792,106.48875176082792
200,-116.22680000000037,33.584050000000026,973.5743918503117,705.7933056664135,638.2415369748502,728.2688867368086,428.6456700303918,225.52920480973754,119.3094737073682,119.3094737073682
201,-116.10495000000037,33.584050000000026,985.4858166536857,717.4753793818248,650.5352039399731,741.0144862176286,441.05902132388627,239.00178877930276,132.2754667130825,132.2754667130825
202,-115.98310000000038,33.584050000000026,997.4387155768139,729.2217864840086,662.8776497335693,753.7879907826493,453.53729160243614,252.4825584993703,145.3478585495964,145.3478585495964
203,-115.86125000000038,33.584050000000026,1009.4316152323089,741.0294675984854,675.2661996115736,766.5880054793893,466.0752666409091,265.9702692821892,158.50032551561665,158.50032551561665
204,-115.73940000000039,33.584050000000026,1021.4631066103499,752.8955398001851,687.6983619245277,779.4132241876238,478.66825482972337,279.46391614399124,171.7144685366208,171.7144685366208
205,-115.61755000000039,33.584050000000026,1033.5318418797306,764.8172852514969,700.1718135191819,792.2624228704084,491.3120259929933,292.9626788513174,184.9770702913018,184.9770702913018
206,-115.4957000000004,33.584050000000026,1045.6365313572994,776.7921405914404,712.6843864286769,805.1344534109386,504.0027582009256,306.465881398757,198.2784069801571,198.2784069801571
207,-115.3738500000004,33.584050000000026,1057.775940637314,788.8176870323174,725.2340557313006,818.0282379789826,516.7369914537936,319.97296168851045,211.61117439236864,211.61117439236864
208,-115.25200000000041,33.584050000000026,1069.9488878726058,800.8916411211396,737.8189284689386,830.9427638765213,529.5115872776829,333.4834485400899,224.96978439942907,224.96978439942907
209,-115.13015000000041,33.584050000000026,1082.154241199615,813.0118461242554,750.4372335263627,843.8770788172561,542.3236934118759,346.9969440453005,238.3498919013426,238.3498919013426
210,-115.00830000000042,33.584050000000026,1094.3909162998173,825.176263995272,763.0873123819704,856.8302865994202,555.1707128874892,360.51310987439643,251.74806922286317,251.74806922286317
211,-114.88645000000042,33.584050000000026,1106.6578740902971,837.382967888032,775.7676106490219,869.8015431353509,568.0502768988886,374.03165653941096,265.16157726307614,265.16157726307614
212,-114.76460000000043,33.584050000000026,1118.9541185365329,849.6301351782525,788.476670334169,882.7900528049717,580.9602209562323,387.5523348962249,278.58820159280486,278.58820159280486
213,-114.64275000000043,33.584050000000026,1131.278694580878,861.9160409594638,801.2131227472092,895.795065103706,593.8985638814297,401.07492935962256,292.0261330555314,292.0261330555314
214,-118.42010000000028,33.70590000000003,764.5406113298488,506.9333450051552,425.98737764951414,502.8713534657163,223.5516045341082,26.808453698258816,137.1534362681112,26.808453698258816
215,-118.29825000000028,33.70590000000003,775.4247812275585,516.7439154892767,436.71228429462616,514.7944572771188,232.75035385728535,19.220620915937907,124.3477344194847,19.220620915937907
216,-118.17640000000029,33.70590000000003,786.3913516557233,526.7199564688138,447.5901466589812,526.7960217072304,242.35760010896405,19.680616497187184,111.71751815896259,19.680616497187184
217,-118.05455000000029,33.70590000000003,797.4369229705213,536.8522434352856,458.61008089004923,538.8708044092707,252.3266874819781,27.791660289320927,99.32975136045151,27.791660289320927
218,-117.9327000000003,33.70590000000003,808.5582574592643,547.1320959075698,469.7620886752202,551.0139919233198,262.61641203804305,39.04588859500331,87.28771952911622,39.04588859500331
219,-117.8108500000003,33.70590000000003,819.752271490371,557.5513516917779,481.03698439142727,563.2211597723377,273.1905457633589,51.419274297784845,75.75647358156013,51.419274297784845
220,-117.6890000000003,33.70590000000003,831.0160279601523,568.1023406413516,492.42632693582544,575.4882365271544,284.01732425883563,64.26863497102397,65.00839509009475,64.26863497102397
221,-117.56715000000031,33.70590000000003,842.3467290422371,578.7778583659914,503.9223563753825,587.8114714502393,295.06893842067615,77.35714854712384,55.500364041191645,55.500364041191645
222,-117.44530000000032,33.70590000000003,853.741709241871,589.5711402414031,515.5179353960021,600.1874053597454,306.3210539839187,90.58120522604287,47.97541265189819,47.97541265189819
223,-117.32345000000032,33.70590000000003,865.1984287541827,600.4758359899897,527.2064954220361,612.612844386623,317.75237143544473,103.88905797820385,43.47575029229023,43.47575029229023
224,-117.20160000000033,33.70590000000003,876.7144671231714,611.4859850344594,538.9819872040279,625.0848363280776,329.3442313626367,117.25217828895083,42.96268545843005,42.96268545843005
225,-117.07975000000033,33.70590000000003,888.2875171961376,622.5959927698693,550.8388356267676,637.6006493292721,341.08026569205055,130.6536091269219,46.568172114541525,46.568172114541525
226,-116.95790000000034,33.70590000000003,899.9153793667303,633.8006078536042,562.7718984643838,650.1577526519212,352.9460926039933,144.08266086078567,53.465388807420865,53.465388807420865
227,-116.83605000000034,33.70590000000003,911.5959560986637,645.0949005757324,574.7764287986955,662.7537993131606,364.9290515217759,157.53226990674037,62.575169040765275,62.575169040765275
228,-116.71420000000035,33.70590000000003,923.3272467211461,656.4742423424719,586.8480408168078,675.3866104004576,377.01797399839336,170.99758560163204,73.07466451847249,73.07466451847249
229,-116.59235000000035,33.70590000000003,935.1073424865402,667.9342862823615,598.9826787111797,688.054160888906,389.20298623822873,184.4751685716309,84.44709729926855,84.44709729926855
230,-116.47050000000036,33.70590000000003,946.93442188026,679.4709489666731,611.1765884172046,700.7545668056075,401.4753391847424,197.96251330935675,96.38396507582955,96.38396507582955
231,-116.34865000000036,33.70590000000003,958.8067461726522,691.0803932219534,623.4262919381848,713.4860736024414,413.82726244171226,211.45775192745072,108.69947579804375,108.69947579804375
232,-116.22680000000037,33.70590000000003,970.7226552025677,702.7590120025778,635.7285640241623,726.2470456134893,426.2518386914603,224.95946377701364,121.27833354407923,121.27833354407923
233,-116.10495000000037,33.70590000000003,982.6805633822092,714.5034132838504,648.0804109880982,739.0359564865438,438.7428956784817,238.46654933887186,134.0464216939793,134.0464216939793
234,-115.98310000000038,33.70590000000003,994.6789559130486,726.3104059314081,660.4790514602171,751.8513804901506,451.29491321357506,251.97814445381846,146.95442485269373,146.95442485269373
235,-115.86125000000038,33.70590000000003,1006.716385202708,738.1769864995349,672.9218988979941,764.6919846081299,463.902943007326,265.4935606171668,159.96847699316254,159.96847699316254
236,-115.73940000000039,33.70590000000003,1018.7914674729132,750.100326909355,685.4065456852661,777.5565213429511,476.5625394572422,279.01224255199554,173.06465587150169,173.06465587150169
237,-115.61755000000039,33.70590000000003,1030.9028795489749,762.0777629574387,697.9307486691101,790.4438221578023,489.26969978912183,292.5337375012534,186.22563578835516,186.22563578835516
238,-115.4957000000004,33.70590000000003,1043.0493558214885,774.106783605631,710.4924159971238,803.3527914945804,502.020812192106,306.0576726317837,199.43858846729142,199.43858846729142
239,-115.3738500000004,33.70590000000003,1055.2296853712674,786.1850210038924,723.0895951307431,816.282401311669,514.8126107917593,319.58373815763184,212.69382818217636,212.69382818217636
